# HFPROP RESULT
# ██╗  ██╗███████╗██████╗ ██████╗  ██████╗ ██████╗ 
# ██║  ██║██╔════╝██╔══██╗██╔══██╗██╔═══██╗██╔══██╗
# ███████║█████╗  ██████╔╝██████╔╝██║   ██║██████╔╝
# ██╔══██║██╔══╝  ██╔═══╝ ██╔══██╗██║   ██║██╔═══╝ 
# ██║  ██║██║     ██║     ██║  ██║╚██████╔╝██║     
# ╚═╝  ╚═╝╚═╝     ╚═╝     ╚═╝  ╚═╝ ╚═════╝ ╚═╝
# 
# Hiroaki Fujiwara, 2024
# 
# ==== CALCULATION CONDITIONS
# RADIUS = 0.1143 [m]
# RPM = 5013.0
# V = 12.338296380000001 [m/s]
# J = 0.6460000000000001
# 
# ==== BASIC RESULTS
# Thrust = -0.42474390172274074 [N]
# Torque = 0.008911804215634807 [Nm]
# Ct = -0.018188347822621652 [UIUC definition]
# Cq = 0.0016693811657920235 [UIUC definition]
# Cp = 0.010489031212986772 [UIUC definition]
# eta = -1.120186645918832 [UIUC definition]
# 
# ==== BLADE ELEMENT RESULTS
# r: radial position [m]
# cl: lift coefficient [-]
# aoa: angle of attack [deg]
# Wa: axial velocity component [m/s]
# Wt: tangential velocity component [m/s]
# psi: azimuthal position [rad]
# Ut: tangential velocity [m/s]
# U: total velocity [m/s]
# W: resultant velocity [m/s]
# va: induced axial velocity [m/s]
# vt: induced tangential velocity [m/s]
# gamma: circulation [-]
# r              cl                aoa                Wa              Wt                psi               Ut                U                 W               va                vt                  gamma
# 
0.01908810000000 -0.60409570038022 -22.97151098536390 11.90923294525894 10.50682458644866 69.92210381141206 10.02049150354798 15.89477296262512 15.88153620512962 -0.42906343474106 -0.48633308290068 -0.07136611054267
0.02297430000000 -0.49487471918314 -16.82958421997836 11.88961742552843 12.48777891481710 63.55680461648696 12.06059157013859 17.25373659768860 17.24261072896967 -0.44867895447157 -0.42718734467851 -0.07140274847388
0.02686050000000 -0.37939336514674 -12.93260131963407 11.91815111624782 14.44728646316536 32.07661808742109 14.10069163672920 18.73667692508055 18.72875895991190 -0.42014526375218 -0.34659482643616 -0.06525756181642
0.03074670000000 -0.33052783778663 -9.71336373931812 11.89794253700037 16.45911410431604 13.16553891267673 16.14079170331981 20.31646412077354 20.30919677664919 -0.44035384299963 -0.31832240099624 -0.06669092454812
0.03463290000000 -0.30340376895580 -7.21096962339488 11.86017079066557 18.48761873300867 13.11090496579938 18.18089176991042 21.97221843851725 21.96487417675889 -0.47812558933443 -0.30672696309825 -0.07082481739060
0.03851910000000 -0.27557703491287 -5.53251784388862 11.83417411825798 20.51184190496325 13.06509208270237 20.22099183650102 23.68801529070264 23.68086432956900 -0.50412226174202 -0.29085006846223 -0.07341252534530
0.04240530000000 -0.21708786265505 -4.61631385735070 11.88883318701417 22.49859970337969 50.73163627296394 22.26109190309163 25.45171448603439 25.44663716803393 -0.44946319298583 -0.23750780028806 -0.06504796527037
0.04629150000000 -0.16249828515518 -4.16064976153901 11.96291788097289 24.48459796898970 25.57188884471371 24.30119196968224 27.25401784522916 27.25081543605541 -0.37537849902711 -0.18340599930747 -0.05410684617998
0.05017770000000 -0.13586030690868 -3.97295067950374 11.99173894756026 26.49812675514021 56.96056279618844 26.34129203627285 29.08775040632968 29.08526301269959 -0.34655743243974 -0.15683471886736 -0.04951099051036
0.05406390000000 -0.12214213927727 -3.90456091112902 11.99677049898441 28.52502763815482 69.50117851169917 28.38139210286345 30.94732581754361 30.94510791971486 -0.34152588101559 -0.14363553529137 -0.04823502207989
0.05795010000000 -0.11804652903238 -3.88414289003997 11.97840307178089 30.56254544384854 56.91042355530160 30.42149216945405 32.82835273626862 32.82607689257669 -0.35989330821911 -0.14105327439449 -0.05011117765152
0.06183630000000 -0.10471846540064 -3.81769792383531 11.99431783329861 32.58819599213990 0.34211499995298 32.46159223604467 34.72734553719815 34.72541113231502 -0.34397854670139 -0.12660375609524 -0.04730809684149
0.06572250000000 -0.08868212262246 -3.73775125765909 12.02718629199253 34.60980556489467 0.32546427173439 34.50169230263528 36.64151101287232 36.64003072245038 -0.31111008800747 -0.10811326225939 -0.04224638420434
0.06960870000000 -0.07556610577348 -3.67236341735840 12.05642406569145 36.63455648267403 0.31024150641690 36.54179236922587 38.56859016241501 38.56744857952128 -0.28187231430855 -0.09276411344815 -0.03768863042453
0.07349490000000 -0.06558503992530 -3.62260438249081 12.07956912322804 38.66272775096473 0.29613336972191 38.58189243581648 40.50673995139123 40.50583300400157 -0.25872725677196 -0.08083531514825 -0.03394162968273
0.07738110000000 -0.05718650427579 -3.58073480317167 12.10221508870308 40.69220512806114 0.28327617694170 40.62199250240710 42.45444420112386 42.45372973293910 -0.23608129129692 -0.07021262565404 -0.03026641230176
0.08126730000000 -0.05207548686950 -3.55525462929078 12.11403578730475 42.72567730344902 0.27103079277661 42.66209256899771 44.41044584246425 44.40983409217556 -0.22426059269525 -0.06358473445131 -0.02793518325724
0.08515350000000 -0.04910686968582 -3.54045505495692 12.11827003604779 44.76175996835053 0.25947495883589 44.70219263558831 46.37369495727041 46.37313472400590 -0.22002634395221 -0.05956733276222 -0.02644530885680
0.08903970000000 -0.05540814987426 -3.57186909684143 12.08185258429654 46.80848403905840 0.24712069764943 46.74229270217892 48.34330858161128 48.34258309092986 -0.25644379570346 -0.06619133687948 -0.02941287805658
0.09292590000000 -0.06273509859623 -3.60839644797556 12.03841337253663 48.85628532084416 0.23545391678097 48.78239276876953 50.31853934492950 50.31759147534589 -0.29988300746337 -0.07389255207463 -0.03243667667252
0.09681210000000 -0.06708790539718 -3.63009668206626 12.00644836052646 50.90076898302857 0.22512585980927 50.82249283536014 52.29875080306368 52.29763938551751 -0.33184801947355 -0.07827614766843 -0.03332526203386
0.10069830000000 -0.08910271566004 -3.73984805813513 11.87961587194344 52.96547027122089 6.49516391391901 52.86259290195074 54.28339788441853 54.28136249502692 -0.45868050805657 -0.10287736927015 -0.04149506710494
0.10458450000000 -0.10249052930157 -3.80659089862153 11.78121670252187 55.02197397441715 6.48399433001629 54.90269296854134 56.27201127344428 56.26912729937455 -0.55707967747813 -0.11928100587581 -0.04360436782501
0.10847070000000 -0.10033941542755 -3.79586685853506 11.73417534808179 57.06701299597854 6.47539399716555 56.94279303513196 58.26418484972216 58.26092037878148 -0.60412103191821 -0.12421996084659 -0.03761199647231
0.11235690000000 -0.16749202818096 -4.19846966196913 11.23010850952939 59.19313824841678 88.13336639305174 58.98289310172257 60.25956551627262 60.24900789915122 -1.10818787047061 -0.21024514669421 -0.04002393150369
