# HFPROP RESULT
# ██╗  ██╗███████╗██████╗ ██████╗  ██████╗ ██████╗ 
# ██║  ██║██╔════╝██╔══██╗██╔══██╗██╔═══██╗██╔══██╗
# ███████║█████╗  ██████╔╝██████╔╝██║   ██║██████╔╝
# ██╔══██║██╔══╝  ██╔═══╝ ██╔══██╗██║   ██║██╔═══╝ 
# ██║  ██║██║     ██║     ██║  ██║╚██████╔╝██║     
# ╚═╝  ╚═╝╚═╝     ╚═╝     ╚═╝  ╚═╝ ╚═════╝ ╚═╝
# 
# Hiroaki Fujiwara, 2024
# 
# ==== CALCULATION CONDITIONS
# RADIUS = 0.1143 [m]
# RPM = 5013.0
# V = 12.338296380000001 [m/s]
# J = 0.6460000000000001
# 
# ==== BASIC RESULTS
# Thrust = -0.3548308009618718 [N]
# Torque = 0.009957736524743913 [Nm]
# Ct = -0.015194534871242915 [UIUC definition]
# Cq = 0.0018653077879744124 [UIUC definition]
# Cp = 0.011720074486768482 [UIUC definition]
# eta = -0.8375091419345877 [UIUC definition]
# 
# ==== BLADE ELEMENT RESULTS
# r: radial position [m]
# cl: lift coefficient [-]
# aoa: angle of attack [deg]
# Wa: axial velocity component [m/s]
# Wt: tangential velocity component [m/s]
# psi: azimuthal position [rad]
# Ut: tangential velocity [m/s]
# U: total velocity [m/s]
# W: resultant velocity [m/s]
# va: induced axial velocity [m/s]
# vt: induced tangential velocity [m/s]
# gamma: circulation [-]
# r              cl                aoa                Wa              Wt                psi               Ut                U                 W               va                vt                  gamma
# 
0.01908810000000 -0.60409570038022 -22.96879178435567 11.90871119501573 10.50736939917401 0.80697051441537 10.02049150354798 15.89477296262512 15.88150540776885 -0.42958518498427 -0.48687789562603 -0.07144395481573
0.02297430000000 -0.49479093850075 -16.82715227334513 11.88906922302670 12.48826450762777 0.72486665373913 12.06059157013859 17.25373659768860 17.24258441772567 -0.44922715697330 -0.42767293748918 -0.07148253190068
0.02686050000000 -0.37925443223493 -12.93058948702892 11.91763164299513 14.44769017558852 0.66062132531724 14.10069163672920 18.73667692508055 18.72873982380865 -0.42066473700487 -0.34699853885933 -0.06533279313147
0.03074670000000 -0.33113436724420 -9.70755316958925 11.89624095938913 16.46027588676651 0.59896547117119 16.14079170331981 20.31646412077354 20.30914156807999 -0.44205542061087 -0.31948418344670 -0.06693263761632
0.03463290000000 -0.30141073735761 -7.21792732405828 11.86245291012664 18.48623627966193 0.54477722101009 18.18089176991042 21.97221843851725 21.96494299633990 -0.47584346987336 -0.30534450975151 -0.07050708122699
0.03851910000000 -0.26483973011748 -5.58639935918268 11.85372714315475 20.50116862161724 0.50060228803889 20.22099183650102 23.68801529070264 23.68140118397446 -0.48456923684525 -0.28017678511622 -0.07072551687914
0.04240530000000 -0.20249355627709 -4.69299436447508 11.91924101526281 22.48324937718476 0.46883047017009 22.26109190309163 25.45171448603439 25.44729472727115 -0.41905536473719 -0.22215747409313 -0.06084717679308
0.04629150000000 -0.13995759465745 -4.28329977096399 12.01567009753638 24.45968018155188 0.44342890897950 24.30119196968224 27.25401784522916 27.25164733509942 -0.32262628246362 -0.15848821186964 -0.04675334530450
0.05017770000000 -0.11242149104266 -4.10290128527414 12.05213404622545 26.47157769004138 0.41643116344347 26.34129203627285 29.08775040632968 29.08605096035010 -0.28616233377455 -0.13028565376854 -0.04112113823233
0.05406390000000 -0.10063004754408 -4.02565148330515 12.05730744876162 28.50026712668623 0.39036699107891 28.38139210286345 30.94732581754361 30.94582183763155 -0.28098893123838 -0.11887502382277 -0.03990625947711
0.05795010000000 -0.09721273184521 -4.00326347279268 12.04218687331078 30.53825737875497 0.36591388343718 30.42149216945405 32.82835273626862 32.82680959860128 -0.29610950668922 -0.11676520930092 -0.04146177822160
0.06183630000000 -0.08564734679384 -3.92749465746307 12.05696674222120 32.56575019543280 0.34594762897246 32.46159223604467 34.72734553719815 34.72604977267584 -0.28132963777880 -0.10415795938813 -0.03889656143875
0.06572250000000 -0.07166497969835 -3.83589136145313 12.08661901180509 34.58963565346271 0.32889000761330 34.50169230263528 36.64151101287232 36.64054112285771 -0.25167736819491 -0.08794335082744 -0.03434022297690
0.06960870000000 -0.06022508070087 -3.76094464842285 12.11317752286812 36.61626486635622 0.31333357469199 36.54179236922587 38.56859016241501 38.56786126379930 -0.22511885713188 -0.07447249713034 -0.03023274774660
0.07349490000000 -0.05150807155334 -3.70383652332434 12.13447468511567 38.64589068125093 0.29896890635389 38.58189243581648 40.50673995139123 40.50617659605644 -0.20382169488433 -0.06399824543445 -0.02684794220835
0.07738110000000 -0.04412828426280 -3.65548899854191 12.15537783432917 40.67665393152263 0.28588559061948 40.62199250240710 42.45444420112386 42.45401494982725 -0.18291854567084 -0.05466142911553 -0.02353962888837
0.08126730000000 -0.03962007390963 -3.62595416194125 12.16681699619014 42.71094090240720 0.27349867202535 42.66209256899771 44.41044584246425 44.41008791465855 -0.17147938380987 -0.04884833340950 -0.02143742776815
0.08515350000000 -0.03698159091863 -3.60866855237379 12.17161515773332 44.74753099608083 0.26185605908434 44.70219263558831 46.37369495727041 46.37337324147531 -0.16668122226668 -0.04533836049252 -0.02010350678903
0.08903970000000 -0.04237913868686 -3.64402974426384 12.14086964729232 46.79351629929788 0.24963957942521 46.74229270217892 48.34330858161128 48.34287831154865 -0.19742673270768 -0.05122359711896 -0.02272760135424
0.09292590000000 -0.04866585321960 -3.68521617345279 12.10399567774518 48.84045886301608 0.23813543106109 48.78239276876953 50.31853934492950 50.31796034535621 -0.23430070225482 -0.05806609424656 -0.02544263906330
0.09681210000000 -0.05238139831940 -3.70955798734530 12.07712668529639 50.88447989891197 0.22789958261937 50.82249283536014 52.29875080306368 52.29806194836932 -0.26116969470361 -0.06198706355183 -0.02633354813304
0.10069830000000 -0.07147241797605 -3.83462982337964 11.96737297747605 52.94643195474796 0.21528711448816 52.86259290195074 54.28339788441853 54.28206584794632 -0.37092340252395 -0.08383905279722 -0.03371757153700
0.10458450000000 -0.08320358233997 -3.91148471600481 11.88212829578199 55.00124070367920 0.20447050779335 54.90269296854134 56.27201127344428 56.27007598876583 -0.45616808421801 -0.09854773513786 -0.03589436815805
0.10847070000000 -0.08185226572088 -3.90263177605437 11.84070656055995 57.04607472572748 0.19593548865863 56.94279303513196 58.26418484972216 58.26196849975609 -0.49758981944005 -0.10328169059552 -0.03114333373124
0.11235690000000 -0.14628860114426 -4.32477637197804 11.36101175129829 59.17053619008963 0.17318102845157 58.98289310172257 60.25956551627262 60.25134804330808 -0.97728462870171 -0.18764308836706 -0.03552069662993
