# HFPROP RESULT
# ██╗  ██╗███████╗██████╗ ██████╗  ██████╗ ██████╗ 
# ██║  ██║██╔════╝██╔══██╗██╔══██╗██╔═══██╗██╔══██╗
# ███████║█████╗  ██████╔╝██████╔╝██║   ██║██████╔╝
# ██╔══██║██╔══╝  ██╔═══╝ ██╔══██╗██║   ██║██╔═══╝ 
# ██║  ██║██║     ██║     ██║  ██║╚██████╔╝██║     
# ╚═╝  ╚═╝╚═╝     ╚═╝     ╚═╝  ╚═╝ ╚═════╝ ╚═╝
# 
# Hiroaki Fujiwara, 2024
# 
# ==== CALCULATION CONDITIONS
# RADIUS = 0.1143 [m]
# RPM = 5000
# V = 8.5 [m/s]
# 
# ==== VARIABLES DESCRIPTION
# r: radial position [m]
# cl: lift coefficient [-]
# aoa: angle of attack [deg]
# Wa: axial velocity component [m/s]
# Wt: tangential velocity component [m/s]
# psi: azimuthal position [rad]
# Ut: tangential velocity [m/s]
# U: total velocity [m/s]
# W: resultant velocity [m/s]
# va: induced axial velocity [m/s]
# vt: induced tangential velocity [m/s]
# gamma: circulation [-]
# 
# ==== RESULTS
# r              cl                aoa                Wa              Wt                psi               Ut                U                 W               va                vt                  gamma
# 
0.01908810000000 -0.25232311000000 -13.50699648215084 8.27532415344457 10.17719516697507 0.66061964073767 9.99450578849789 13.12021897516645 13.11702295916585 -0.22467584655543 -0.18268937847719 -0.02463823083574
0.02297430000000 -0.17436370429299 -7.53529702425723 8.29927650951559 12.16624012992129 0.58215272398814 12.02931535022800 14.72937296001533 14.72736872222274 -0.20072349048441 -0.13692477969330 -0.02150828047477
0.02686050000000 0.07903411779501 -4.99968411611729 8.60749537219208 13.99802516518980 0.55898826406990 14.06412491195811 16.43318622602326 16.43270169836947 0.10749537219208 0.06609974676831 0.01194162770716
0.03074670000000 0.26279799401690 -3.18214954902433 8.91483993145579 15.86584051419738 0.53806591229844 16.09893447368822 18.20510069151245 18.19888090585313 0.41483993145579 0.23309395949084 0.04758342584263
0.03463290000000 0.39044889133987 -1.91960594931413 9.20595425456253 17.76797456923681 0.51774975344311 18.13374403541833 20.02704852798010 20.01125968124306 0.70595425456253 0.36576946618151 0.08318172467158
0.03851910000000 0.46552144861589 -1.17709350013365 9.45509970251505 19.71039105288992 0.49569594568014 20.16855359714843 21.88653819591049 21.86088803874040 0.95509970251505 0.45816254425851 0.11471934249391
0.04240530000000 0.50532407892151 -0.78342169539096 9.66382373189661 21.68470319385612 0.47285077556429 22.20336315887854 23.77476257641798 23.74059480566572 1.16382373189661 0.51865996502242 0.14160893955129
0.04629150000000 0.51811186192791 -0.65694287788236 9.82880205153458 23.68678802823767 0.44936653525070 24.23817272060865 25.68538527711931 25.64506340142121 1.32880205153458 0.55138469237098 0.16281340743102
0.05017770000000 0.50847260998237 -0.75228084124389 9.93814222302062 25.71722790626831 0.42462472805012 26.27298228233876 27.61375740474459 27.57068156625676 1.43814222302062 0.55575437607046 0.17623156121942
0.05406390000000 0.48995166405147 -0.93546406692966 10.01686118014336 27.76045984907856 0.40087868084939 28.30779184406887 29.55640504335959 29.51238111258673 1.51686118014336 0.54733199499031 0.18522718292799
0.05795010000000 0.46766635367428 -1.15587910704316 10.07486970940364 29.81034978015415 0.37869425539945 30.34260140579898 31.51068802916233 31.46680717321977 1.57486970940364 0.53225162564483 0.19112573699455
0.06183630000000 0.45493752803956 -1.28177480090566 10.14743338745419 31.85257999426190 0.36008423062222 32.37741096752909 33.47456857018881 33.42988568098421 1.64743338745419 0.52483097326719 0.19882039848661
0.06572250000000 0.44675302223090 -1.36272445543552 10.22465146610205 33.89192071234825 0.34384401277473 34.41222052925920 35.44645146914382 35.40064670560925 1.72465146610205 0.52029981691096 0.20674892070889
0.06960870000000 0.43846788746153 -1.44466939053532 10.29578362457660 35.93248172845421 0.32898998787109 36.44703009098930 37.42507184299691 37.37842163079917 1.79578362457660 0.51454836253509 0.21323652404765
0.07349490000000 0.42998103361131 -1.52860944791725 10.35790340182608 37.97508678938114 0.31516335879958 38.48183965271942 39.40941490377151 39.36233452861492 1.85790340182608 0.50675286333828 0.21770610117566
0.07738110000000 0.42304651274720 -1.59719600419854 10.40908913422002 40.02010177752049 0.30212558338159 40.51664921444953 41.39865775078648 41.35163458543370 1.90908913422002 0.49654743692903 0.21971938981271
0.08126730000000 0.41510818858977 -1.67571077451217 10.44962456848858 42.06716551465457 0.28978774258430 42.55145877617964 43.39212652061334 43.34560033105670 1.94962456848858 0.48429326152507 0.21913090702231
0.08515350000000 0.40673817881367 -1.75849516924768 10.48246628257291 44.11520316141329 0.27819752810969 44.58626833790974 45.38926441682100 45.34350283489407 1.98246628257291 0.47106517649645 0.21610600286525
0.08903970000000 0.39394455663823 -1.88503173211917 10.47821721516292 46.17214511500045 0.26597655134274 46.62107789963986 47.38960755824306 47.34617218454726 1.97821721516292 0.44893278463940 0.20682649705714
0.09292590000000 0.38089337227636 -2.01411573881470 10.46955962890732 48.22832917079538 0.25458200665210 48.65588746136996 49.39276652156163 49.35163030164088 1.96955962890732 0.42755829057459 0.19522472263540
0.09681210000000 0.36984664346345 -2.12337448319457 10.47248542093822 50.27986006397759 0.24455803607488 50.69069702310008 51.39841208332926 51.35890652014442 1.97248542093822 0.41083695912248 0.18251431379710
0.10069830000000 0.34673968227795 -2.35191612736087 10.41547122035117 52.34436651768969 0.23299172453296 52.72550658483018 53.40626409539400 53.37054193916525 1.91547122035117 0.38114006714049 0.16075983022305
0.10458450000000 0.32738006454994 -2.54339430705202 10.39887980449346 54.39731620043518 0.22377984609813 54.76031614656029 55.41608272398213 55.38235017583156 1.89887980449346 0.36299994612510 0.13894376210530
0.10847070000000 0.31138233795080 -2.70162137596600 10.48354279894536 56.42660172865611 0.21883442655232 56.79512570829040 57.42766149009125 57.39221247052335 1.98354279894536 0.36852397963429 0.11665452771270
0.11235690000000 0.24615973545151 -3.34671186236445 10.20578159764204 58.53251366021453 0.20175970422509 58.82993527002051 59.44082169582452 59.41559671838674 1.70578159764204 0.29742160980598 0.05891526410696
