# HFPROP RESULT
# ██╗  ██╗███████╗██████╗ ██████╗  ██████╗ ██████╗ 
# ██║  ██║██╔════╝██╔══██╗██╔══██╗██╔═══██╗██╔══██╗
# ███████║█████╗  ██████╔╝██████╔╝██║   ██║██████╔╝
# ██╔══██║██╔══╝  ██╔═══╝ ██╔══██╗██║   ██║██╔═══╝ 
# ██║  ██║██║     ██║     ██║  ██║╚██████╔╝██║     
# ╚═╝  ╚═╝╚═╝     ╚═╝     ╚═╝  ╚═╝ ╚═════╝ ╚═╝
# 
# Hiroaki Fujiwara, 2024
# 
# ==== CALCULATION CONDITIONS
# RADIUS = 0.1143 [m]
# RPM = 5013.0
# V = 8.5 [m/s]
# J = 0.4450371291859015
# 
# ==== BASIC RESULTS
# Thrust = 1.193096249756647 [N]
# Torque = 0.030944795250875762 [Nm]
# Ct = 0.051090667784571824 [UIUC definition]
# Cq = 0.005796655438241435 [UIUC definition]
# Cp = 0.03642146028034123 [UIUC definition]
# eta = 0.624281507221968 [UIUC definition]
# 
# ==== BLADE ELEMENT RESULTS
# r: radial position [m]
# cl: lift coefficient [-]
# aoa: angle of attack [deg]
# Wa: axial velocity component [m/s]
# Wt: tangential velocity component [m/s]
# psi: azimuthal position [rad]
# Ut: tangential velocity [m/s]
# U: total velocity [m/s]
# W: resultant velocity [m/s]
# va: induced axial velocity [m/s]
# vt: induced tangential velocity [m/s]
# gamma: circulation [-]
# r              cl                aoa                Wa              Wt                psi               Ut                U                 W               va                vt                  gamma
# 
0.01908810000000 -0.37757994918889 -12.76676593425705 8.15279824607715 10.29543527946233 0.63606191875323 10.02049150354798 13.14002473257479 13.13255903603087 -0.34720175392285 -0.27494377591435 -0.03688519299381
0.02297430000000 -0.29507186956478 -6.77399311127364 8.14879389175907 12.29339193992807 0.55680144504099 12.06059157013859 14.75492694057473 14.74890935896815 -0.35120610824093 -0.23280036978948 -0.03641701560504
0.02686050000000 -0.11132130622533 -3.85061534886968 8.34063227829625 14.19433656040031 0.52002697240264 14.10069163672920 16.46449223736112 16.46345459469774 -0.15936772170375 -0.09364492367112 -0.01683183151960
0.03074670000000 0.17891570155816 -2.66013679253351 8.78932011775457 15.98167653629233 0.52091555392202 16.14079170331981 18.24212588515816 18.23913739854607 0.28932011775457 0.15911516702748 0.03242042462684
0.03463290000000 0.37280463679579 -1.76803452372087 9.17903508638563 17.83134512384811 0.51345597176337 18.18089176991042 20.06974901560048 20.05521264018111 0.67903508638563 0.34954664606231 0.07945922933872
0.03851910000000 0.46181017634227 -1.10383547005024 9.45087398458341 19.76635100775158 0.49406720040142 20.22099183650102 21.93486974777468 21.90953334131326 0.95087398458341 0.45464082874944 0.11382200126020
0.04240530000000 0.50480275958354 -0.72974609893527 9.66541339532034 21.74303156695458 0.47184329722625 22.26109190309163 23.82868466193406 23.79452957769960 1.16541339532034 0.51806033613705 0.14143816702939
0.04629150000000 0.51796954732462 -0.60721119331020 9.83098249274734 23.75025620410982 0.44844062890182 24.30119196968224 25.74486222816794 25.70453046709007 1.33098249274734 0.55093576557242 0.16268137636688
0.05017770000000 0.50784450356622 -0.70143852542663 9.93872862273231 25.78677788142792 0.42360967448010 26.34129203627285 27.67875839231614 27.63577826192740 1.43872862273231 0.55451415484492 0.17584842544365
0.05406390000000 0.48851156419066 -0.88135787617676 10.01459707920716 27.83649302114061 0.39970444972956 28.38139210286345 29.62690361304198 29.58314551184297 1.51459707920716 0.54489908172284 0.18442685333003
0.05795010000000 0.46379646065392 -1.08905382075392 10.06456216441165 29.89475654816075 0.37703533916848 30.42149216945405 31.58666151742147 31.54349189032671 1.56456216441165 0.52673562129330 0.18919062125083
0.06183630000000 0.44864199327855 -1.20183124174104 10.12795070534385 31.94546882000237 0.35793068841806 32.46159223604467 33.55599753396157 33.51251055381585 1.62795070534385 0.51612341604230 0.19560128201086
0.06572250000000 0.43889654785207 -1.27435547993079 10.19777848872611 33.99235516291745 0.34136315827001 34.50169230263528 35.53331917715713 35.48908135789155 1.69777848872611 0.50933713971783 0.20251376988481
0.06960870000000 0.42904679992678 -1.34765592268947 10.26073530759579 36.04051093707521 0.32617724549996 36.54179236922587 37.51736384070200 37.47267161089506 1.76073530759579 0.50128143215066 0.20791304028468
0.07349490000000 0.41896348585505 -1.42269453195539 10.31383994591153 38.09075874603192 0.31201245729259 38.58189243581648 39.50711864878168 39.46240231255933 1.81383994591153 0.49113368978456 0.21123701888903
0.07738110000000 0.41069714776901 -1.48421729428471 10.35658860054189 40.14300684973179 0.29870304476448 40.62199250240710 41.50176231036001 41.45744717633356 1.85658860054189 0.47898565267531 0.21226372742847
0.08126730000000 0.40126496080593 -1.55477894762993 10.38748036348800 42.19746357111592 0.28606462160522 42.66209256899771 43.50062232159132 43.45717064118998 1.88748036348800 0.46462899788179 0.21063557391507
0.08515350000000 0.39132921771865 -1.62922829737086 10.40977566522799 44.25294944398821 0.27416235147360 44.70219263558831 45.50314303901705 45.46082889579280 1.90977566522799 0.44924319160010 0.20659488419997
0.08903970000000 0.37610584336652 -1.74329830818149 10.39092540404850 46.31808551399208 0.26148675403107 46.74229270217892 47.50886156346171 47.46932037046648 1.89092540404850 0.42420718818684 0.19604560736073
0.09292590000000 0.36057554336179 -1.85966813844742 10.36653275738977 48.38246538144706 0.24963041786677 48.78239276876953 49.51738931170036 49.48058162347082 1.86653275738977 0.39992738732247 0.18333145478664
0.09681210000000 0.34744831298111 -1.95803156805257 10.35443207565237 50.44182478762200 0.23920946380879 50.82249283536014 51.52839778219611 51.49361078342104 1.85443207565237 0.38066804773814 0.16993811927717
0.10069830000000 0.31207444591322 -2.11967399949776 10.23036806936686 52.52557034074361 0.22529244666311 52.86259290195074 53.54160744988305 53.51257768464463 1.73036806936686 0.33702256120713 0.14327448955922
0.10458450000000 0.28120028074707 -2.24377455723741 10.14154872115283 54.59777493196452 0.21371422780617 54.90269296854134 55.55677902108724 55.53168499140801 1.64154872115283 0.30491803657682 0.11806812877067
