# HFPROP RESULT
# ██╗  ██╗███████╗██████╗ ██████╗  ██████╗ ██████╗ 
# ██║  ██║██╔════╝██╔══██╗██╔══██╗██╔═══██╗██╔══██╗
# ███████║█████╗  ██████╔╝██████╔╝██║   ██║██████╔╝
# ██╔══██║██╔══╝  ██╔═══╝ ██╔══██╗██║   ██║██╔═══╝ 
# ██║  ██║██║     ██║     ██║  ██║╚██████╔╝██║     
# ╚═╝  ╚═╝╚═╝     ╚═╝     ╚═╝  ╚═╝ ╚═════╝ ╚═╝
# 
# Hiroaki Fujiwara, 2024
# 
# ==== CALCULATION CONDITIONS
# RADIUS = 0.1143 [m]
# RPM = 5013.0
# V = 12.338296380000001 [m/s]
# J = 0.6460000000000001
# 
# ==== BASIC RESULTS
# Thrust = 0.21834640394009547 [N]
# Torque = 0.022975528543249992 [Nm]
# Ct = 0.009350011441184813 [UIUC definition]
# Cq = 0.0043038327252442315 [UIUC definition]
# Cp = 0.027041778543813233 [UIUC definition]
# eta = 0.22336206108703893 [UIUC definition]
# 
# ==== BLADE ELEMENT RESULTS
# r: radial position [m]
# cl: lift coefficient [-]
# aoa: angle of attack [deg]
# Wa: axial velocity component [m/s]
# Wt: tangential velocity component [m/s]
# psi: azimuthal position [rad]
# Ut: tangential velocity [m/s]
# U: total velocity [m/s]
# W: resultant velocity [m/s]
# va: induced axial velocity [m/s]
# vt: induced tangential velocity [m/s]
# gamma: circulation [-]
# r              cl                aoa                Wa              Wt                psi               Ut                U                 W               va                vt                  gamma
# 
0.01908810000000 -0.25232311000000 -24.36679486728962 12.17002897639716 10.22084856438589 0.85577002791583 10.02049150354798 15.89477296262512 15.89261937700817 -0.16826740360285 -0.20035706083791 -0.02986216230958
0.02297430000000 -0.25232311000000 -17.86445183559860 12.11910286822064 12.27696657619677 0.76107523912077 12.06059157013859 17.25373659768860 17.25098729474827 -0.21919351177936 -0.21637500605818 -0.03647097371827
0.02686050000000 -0.25232311000000 -13.50565209593768 12.06495393442024 14.33081559529333 0.68069479717837 14.10069163672920 18.73667692508055 18.73326957757201 -0.27334244557976 -0.23012395856414 -0.04347733700554
0.03074670000000 -0.25232311000000 -10.08607920256512 12.00659372374844 16.38387335708385 0.61217852233107 16.14079170331981 20.31646412077354 20.31230166741617 -0.33170265625156 -0.24308165376405 -0.05101037596318
0.03463290000000 -0.19546102143514 -7.75126102437801 12.03637631787537 18.37862277134941 0.56339407917494 18.18089176991042 21.97221843851725 21.96925419392006 -0.30192006212463 -0.19773100143899 -0.04573195545426
0.03851910000000 -0.07804412231863 -6.55328173895286 12.20111426579860 20.30342986111286 0.53435285005191 20.22099183650102 23.68801529070264 23.68747461111469 -0.13718211420140 -0.08243802461184 -0.02084707380894
0.04240530000000 0.00137486840112 -5.76778048110874 12.34101551278824 22.25958437899101 0.50634758315005 22.26109190309163 25.45171448603439 25.45171429613928 0.00271913278824 0.00150752410061 0.00041320560128
0.04629150000000 0.04914432489495 -5.29531202208679 12.44676142745140 24.24550996626291 0.47875480068473 24.30119196968224 27.25401784522916 27.25374512899183 0.10846504745139 0.05568200341932 0.01641811301303
0.05017770000000 0.06964208229213 -5.09257695743101 12.50802912842936 26.26044717681145 0.45097736145552 26.34129203627285 29.08775040632968 29.08714284015777 0.16973274842936 0.08084485946140 0.02547439963067
0.05406390000000 0.07782880035228 -5.01160542561491 12.54620564889583 28.28918469313518 0.42478327621156 28.38139210286345 30.94732581754361 30.94649005600958 0.20790926889583 0.09220740972827 0.03086477650532
0.05795010000000 0.07944463500909 -4.99562385549372 12.56950109521790 30.32566151726874 0.40055379552615 30.42149216945405 32.82835273626862 32.82739868223856 0.23120471521790 0.09583065218531 0.03388419851295
0.06183630000000 0.08798178301537 -4.91118635884642 12.61428436112197 32.35398909431225 0.38028494699983 32.46159223604467 34.72734553719815 34.72608213228382 0.27598798112196 0.10760314173242 0.03995677833878
