# HFPROP RESULT
# ██╗  ██╗███████╗██████╗ ██████╗  ██████╗ ██████╗ 
# ██║  ██║██╔════╝██╔══██╗██╔══██╗██╔═══██╗██╔══██╗
# ███████║█████╗  ██████╔╝██████╔╝██║   ██║██████╔╝
# ██╔══██║██╔══╝  ██╔═══╝ ██╔══██╗██║   ██║██╔═══╝ 
# ██║  ██║██║     ██║     ██║  ██║╚██████╔╝██║     
# ╚═╝  ╚═╝╚═╝     ╚═╝     ╚═╝  ╚═╝ ╚═════╝ ╚═╝
# 
# Hiroaki Fujiwara, 2024
# 
# ==== CALCULATION CONDITIONS
# RADIUS = 0.1143 [m]
# RPM = 5013.0
# V = 12.3059124 [m/s]
# J = 0.6443044619422573
# 
# ==== BASIC RESULTS
# Thrust = 0.22061627084625535 [N]
# Torque = 0.023485257250566112 [Nm]
# Ct = 0.009447211491927962 [UIUC definition]
# Cq = 0.004399316365040107 [UIUC definition]
# Cp = 0.027641719946454705 [UIUC definition]
# eta = 0.22020628705277262 [UIUC definition]
# 
# ==== BLADE ELEMENT RESULTS
# r: radial position [m]
# cl: lift coefficient [-]
# aoa: angle of attack [deg]
# Wa: axial velocity component [m/s]
# Wt: tangential velocity component [m/s]
# psi: azimuthal position [rad]
# Ut: tangential velocity [m/s]
# U: total velocity [m/s]
# W: resultant velocity [m/s]
# va: induced axial velocity [m/s]
# vt: induced tangential velocity [m/s]
# gamma: circulation [-]
# r              cl                aoa                Wa              Wt                psi               Ut                U                 W               va                vt                  gamma
# 
0.01908810000000 -0.21806634043307 -24.42320983683599 12.16125704173644 10.19307832551945 0.85902574615629 10.02049150354798 15.86964807326083 15.86805024523676 -0.14465535826356 -0.17258682197147 -0.02573984794200
0.02297430000000 -0.23111710319994 -17.87662874679067 12.10576817718369 12.25824623596736 0.76281405207045 12.06059157013859 17.23059340296125 17.22829718635365 -0.20014422281631 -0.19765466582876 -0.03331893240314
0.02686050000000 -0.23817931846862 -13.49351032060851 12.04844207660544 14.31735981562616 0.68157317567993 14.10069163672920 18.71536760607706 18.71234214531743 -0.25747032339456 -0.21666817889696 -0.04093212667001
0.03074670000000 -0.24274182649777 -10.05861085447634 11.98731974109281 16.37403127669964 0.61248728721630 16.14079170331981 20.29681346434536 20.29297254779426 -0.31859265890719 -0.23323957337983 -0.04893912851188
0.03463290000000 -0.19348879961654 -7.69110596341745 12.00717060764666 18.37609341518808 0.56251482530963 18.18089176991042 21.95404986661163 21.95114929120689 -0.29874179235334 -0.19520164527766 -0.04513868116587
0.03851910000000 -0.07368321215475 -6.50838145880031 12.17656177130209 20.29858571140884 0.53395337768433 20.22099183650102 23.67116369865061 23.67068310069962 -0.12935062869791 -0.07759387490782 -0.01962044858912
0.04240530000000 0.00564687832739 -5.72568426140622 12.31706188599741 22.25492118211251 0.50599169956367 22.26109190309163 25.43603138688041 25.43602819477778 0.01114948599741 0.00617072097912 0.00169131890695
0.04629150000000 0.05331210780557 -5.25578504503804 12.42333116390958 24.24101577068526 0.47843510840860 24.30119196968224 27.23937244401607 27.23905289841735 0.11741876390958 0.06017619899698 0.01774360219926
0.05017770000000 0.07367875963384 -5.05532088363847 12.48502872775562 26.25612056197371 0.45068555591806 26.34129203627285 29.07402872215485 29.07335221982120 0.17911632775562 0.08517147429913 0.02683943961390
0.05406390000000 0.08172603139114 -4.97641186179030 12.52357306205735 28.28501991673683 0.42451484991450 28.38139210286345 30.93442900221295 30.93351311976846 0.21766066205735 0.09637218612662 0.03226224712887
