# HFPROP RESULT
# ██╗  ██╗███████╗██████╗ ██████╗  ██████╗ ██████╗ 
# ██║  ██║██╔════╝██╔══██╗██╔══██╗██╔═══██╗██╔══██╗
# ███████║█████╗  ██████╔╝██████╔╝██║   ██║██████╔╝
# ██╔══██║██╔══╝  ██╔═══╝ ██╔══██╗██║   ██║██╔═══╝ 
# ██║  ██║██║     ██║     ██║  ██║╚██████╔╝██║     
# ╚═╝  ╚═╝╚═╝     ╚═╝     ╚═╝  ╚═╝ ╚═════╝ ╚═╝
# 
# Hiroaki Fujiwara, 2024
# 
# ==== CALCULATION CONDITIONS
# RADIUS = 0.1143 [m]
# RPM = 5013.0
# V = 12.338296380000001 [m/s]
# J = 0.6460000000000001
# 
# ==== BASIC RESULTS
# Thrust = -1.5763810207984155 [N]
# Torque = 0.15547605260454428 [Nm]
# Ct = -0.06750365618192436 [UIUC definition]
# Cq = 0.02912415798973293 [UIUC definition]
# Cp = 0.1829924815650669 [UIUC definition]
# eta = -0.23830138550264765 [UIUC definition]
# 
# ==== BLADE ELEMENT RESULTS
# r: radial position [m]
# cl: lift coefficient [-]
# aoa: angle of attack [deg]
# Wa: axial velocity component [m/s]
# Wt: tangential velocity component [m/s]
# psi: azimuthal position [rad]
# Ut: tangential velocity [m/s]
# U: total velocity [m/s]
# W: resultant velocity [m/s]
# va: induced axial velocity [m/s]
# vt: induced tangential velocity [m/s]
# gamma: circulation [-]
# r              cl                aoa                Wa              Wt                psi               Ut                U                 W               va                vt                  gamma
# 
0.01908810000000 -0.21789788288518 -24.49915796260978 12.19403961430850 10.19306691487074 0.86039037155876 10.02049150354798 15.89477296262512 15.89318140733181 -0.14425676569151 -0.17257541132276 -0.02576069797152
0.02297430000000 -0.23097956167292 -17.95434001873749 12.13867366055434 12.25826674694828 0.76421292862958 12.06059157013859 17.25373659768860 17.25144926888096 -0.19962271944566 -0.19767517680969 -0.03334385244982
0.02686050000000 -0.23806684053157 -13.57073399991334 12.08147838273256 14.31740280457397 0.68296658419406 14.10069163672920 18.73667692508055 18.73366336253688 -0.25681799726744 -0.21671116784477 -0.04095941371892
0.03074670000000 -0.24265096884617 -10.13402193775924 12.02049829019735 16.37409265474648 0.61385203949417 16.14079170331981 20.31646412077354 20.31263866194788 -0.31779808980265 -0.23330095142667 -0.04896822034633
0.03463290000000 -0.24557055215024 -7.50377523800728 11.95591890132912 18.42896185442181 0.55475519552683 18.18089176991042 21.97221843851725 21.96749033929214 -0.38237747867088 -0.24807008451140 -0.05733139417990
0.03851910000000 -0.24728882584193 -5.68305771523386 11.88875298622780 20.48192967053897 0.50397630116421 20.22099183650102 23.68801529070264 23.68231176630452 -0.44954339377220 -0.26093783403796 -0.06588069585209
0.04240530000000 -0.24831541479307 -4.44408400901640 11.82038599675959 22.53278054925096 0.46014185967996 22.26109190309163 25.45171448603439 25.44499409300565 -0.51791038324041 -0.27168864615933 -0.07440014991173
0.04629150000000 -0.24889789122511 -3.67001348794269 11.75084102322718 24.58201092009759 0.42202117918742 24.30119196968224 27.25401784522916 27.24623874278716 -0.58745535677282 -0.28081895041536 -0.08286129386675
0.05017770000000 -0.24915064673762 -3.31384739502823 11.68359909967742 26.62854842118538 0.38888798672255 26.34129203627285 29.08775040632968 29.07896282437525 -0.65469728032258 -0.28725638491253 -0.09077723685033
0.05406390000000 -0.24926475933094 -3.14843496562523 11.61644757284659 28.67383014761199 0.35974635810612 28.38139210286345 30.94732581754361 30.93752397246418 -0.72184880715342 -0.29243804474854 -0.09841275585961
