# HFPROP RESULT
# ██╗  ██╗███████╗██████╗ ██████╗  ██████╗ ██████╗ 
# ██║  ██║██╔════╝██╔══██╗██╔══██╗██╔═══██╗██╔══██╗
# ███████║█████╗  ██████╔╝██████╔╝██║   ██║██████╔╝
# ██╔══██║██╔══╝  ██╔═══╝ ██╔══██╗██║   ██║██╔═══╝ 
# ██║  ██║██║     ██║     ██║  ██║╚██████╔╝██║     
# ╚═╝  ╚═╝╚═╝     ╚═╝     ╚═╝  ╚═╝ ╚═════╝ ╚═╝
# 
# Hiroaki Fujiwara, 2024
# 
# ==== CALCULATION CONDITIONS
# RADIUS = 0.1143 [m]
# RPM = 5013.0
# V = 8.5 [m/s]
# J = 0.4450371291859015
# 
# ==== BASIC RESULTS
# Thrust = 1.1668703432414955 [N]
# Torque = 0.03069903649425282 [Nm]
# Ct = 0.049967624210016846 [UIUC definition]
# Cq = 0.005750619301258641 [UIUC definition]
# Cp = 0.03613220670085163 [UIUC definition]
# eta = 0.6154467180699958 [UIUC definition]
# 
# ==== BLADE ELEMENT RESULTS
# r: radial position [m]
# cl: lift coefficient [-]
# aoa: angle of attack [deg]
# Wa: axial velocity component [m/s]
# Wt: tangential velocity component [m/s]
# psi: azimuthal position [rad]
# Ut: tangential velocity [m/s]
# U: total velocity [m/s]
# W: resultant velocity [m/s]
# va: induced axial velocity [m/s]
# vt: induced tangential velocity [m/s]
# gamma: circulation [-]
# r              cl                aoa                Wa              Wt                psi               Ut                U                 W               va                vt                  gamma
# 
0.01908810000000 -0.37649766086135 -12.77110356906221 8.15359844255004 10.29484428832246 0.63621333077143 10.02049150354798 13.14002473257479 13.13259252711208 -0.34640155744996 -0.27435278477448 -0.03680702640487
0.02297430000000 -0.29492116628696 -6.77324965445865 8.14863135346498 12.29349311751894 0.55677549350246 12.06059157013859 14.75492694057473 14.74890389029497 -0.35136864653502 -0.23290154738035 -0.03643269743006
0.02686050000000 -0.09156194095947 -3.96624319813808 8.36943326550117 14.17776791401836 0.52406314575610 14.10069163672920 16.46449223736112 16.46379410128316 -0.13056673449883 -0.07707627728917 -0.01386075184684
0.03074670000000 0.17007117491587 -2.61198073254537 8.77601513589449 15.98929578739235 0.51923459031885 16.14079170331981 18.24212588515816 18.23940847292400 0.27601513589449 0.15149591592745 0.03086265053028
0.03463290000000 0.36813405388899 -1.74621639859295 9.17237662154180 17.83509652308809 0.51269437552318 18.18089176991042 20.06974901560048 20.05550201005389 0.67237662154180 0.34579524682233 0.07860174196535
0.03851910000000 0.45408360863052 -1.06726503166302 9.43854357702443 19.77298230956195 0.49279065128391 20.22099183650102 21.93486974777468 21.91020160266990 0.93854357702443 0.44800952693907 0.11215416952852
0.04240530000000 0.49653935686892 -0.69165246449351 9.65129699137173 21.75022315899763 0.47051357853613 22.26109190309163 23.82868466193406 23.79537226188861 1.15129699137173 0.51086874409400 0.13946979991253
0.04629150000000 0.51005781413361 -0.57205258348680 9.81674241308635 23.75709682243996 0.44721336189813 24.30119196968224 25.74486222816794 25.70540956755358 1.31674241308635 0.54409514724227 0.16066180454959
0.05017770000000 0.49955939951203 -0.66493368041337 9.92264778299569 25.79401655318478 0.42233541500328 26.34129203627285 27.67875839231614 27.63675503693151 1.42264778299569 0.54727548308807 0.17356002507836
0.05406390000000 0.47957536412493 -0.84173553047163 9.99571833212609 27.84445287041711 0.39832136894973 28.38139210286345 29.62690361304198 29.58425156444019 1.49571833212609 0.53693923244634 0.18174929088598
