# HFPROP RESULT
# ██╗  ██╗███████╗██████╗ ██████╗  ██████╗ ██████╗ 
# ██║  ██║██╔════╝██╔══██╗██╔══██╗██╔═══██╗██╔══██╗
# ███████║█████╗  ██████╔╝██████╔╝██║   ██║██████╔╝
# ██╔══██║██╔══╝  ██╔═══╝ ██╔══██╗██║   ██║██╔═══╝ 
# ██║  ██║██║     ██║     ██║  ██║╚██████╔╝██║     
# ╚═╝  ╚═╝╚═╝     ╚═╝     ╚═╝  ╚═╝ ╚═════╝ ╚═╝
# 
# Hiroaki Fujiwara, 2024
# 
# ==== CALCULATION CONDITIONS
# RADIUS = 0.1143 [m]
# RPM = 5013.0
# V = 12.338296380000001 [m/s]
# J = 0.6460000000000001
# 
# ==== BASIC RESULTS
# Thrust = 0.21971536927215518 [N]
# Torque = 0.02299258534153302 [Nm]
# Ct = 0.009408633160097367 [UIUC definition]
# Cq = 0.004307027846805861 [UIUC definition]
# Cp = 0.027061854084663918 [UIUC definition]
# eta = 0.22459573547354686 [UIUC definition]
# 
# ==== BLADE ELEMENT RESULTS
# r: radial position [m]
# cl: lift coefficient [-]
# aoa: angle of attack [deg]
# Wa: axial velocity component [m/s]
# Wt: tangential velocity component [m/s]
# psi: azimuthal position [rad]
# Ut: tangential velocity [m/s]
# U: total velocity [m/s]
# W: resultant velocity [m/s]
# va: induced axial velocity [m/s]
# vt: induced tangential velocity [m/s]
# gamma: circulation [-]
# r              cl                aoa                Wa              Wt                psi               Ut                U                 W               va                vt                  gamma
# 
0.01908810000000 -0.21789788288518 -24.49915796260978 12.19403961430850 10.19306691487074 0.86039037155876 10.02049150354798 15.89477296262512 15.89318140733181 -0.14425676569151 -0.17257541132276 -0.02576069797152
0.02297430000000 -0.23097956167292 -17.95434001873749 12.13867366055434 12.25826674694828 0.76421292862958 12.06059157013859 17.25373659768860 17.25144926888096 -0.19962271944566 -0.19767517680969 -0.03334385244982
0.02686050000000 -0.23806684053157 -13.57073399991334 12.08147838273256 14.31740280457397 0.68296658419406 14.10069163672920 18.73667692508055 18.73366336253688 -0.25681799726744 -0.21671116784477 -0.04095941371892
0.03074670000000 -0.24265096884617 -10.13402193775924 12.02049829019735 16.37409265474648 0.61385203949417 16.14079170331981 20.31646412077354 20.31263866194788 -0.31779808980265 -0.23330095142667 -0.04896822034633
0.03463290000000 -0.19793026304623 -7.73902731374622 12.03240938726499 18.38112744822742 0.56296704211442 18.18089176991042 21.97221843851725 21.96917663297198 -0.30588699273501 -0.20023567831700 -0.04630951898079
0.03851910000000 -0.07804412157560 -6.55328174268839 12.20111426712770 20.30342986032632 0.53435285018230 20.22099183650102 23.68801529070264 23.68747461112513 -0.13718211287230 -0.08243802382530 -0.02084707361018
0.04240530000000 0.00137486826098 -5.76778048039549 12.34101551251116 22.25958437914468 0.50634758312515 22.26109190309163 25.45171448603439 25.45171429613932 0.00271913251116 0.00150752394695 0.00041320555916
0.04629150000000 0.04914432422908 -5.29531201864344 12.44676142599764 24.24550996701745 0.47875480056453 24.30119196968224 27.25401784522916 27.25374512899916 0.10846504599764 0.05568200266478 0.01641811279058
0.05017770000000 0.06964208140495 -5.09257695277380 12.50802912630139 26.26044717784194 0.45097736129296 26.34129203627285 29.08775040632968 29.08714284017305 0.16973274630139 0.08084485843090 0.02547439930616
0.05406390000000 0.07782879938042 -5.01160542043625 12.54620564634726 28.28918469428795 0.42478327603079 28.38139210286345 30.94732581754361 30.94649005603013 0.20790926634726 0.09220740857550 0.03086477611993
