# HFPROP RESULT
# ██╗  ██╗███████╗██████╗ ██████╗  ██████╗ ██████╗ 
# ██║  ██║██╔════╝██╔══██╗██╔══██╗██╔═══██╗██╔══██╗
# ███████║█████╗  ██████╔╝██████╔╝██║   ██║██████╔╝
# ██╔══██║██╔══╝  ██╔═══╝ ██╔══██╗██║   ██║██╔═══╝ 
# ██║  ██║██║     ██║     ██║  ██║╚██████╔╝██║     
# ╚═╝  ╚═╝╚═╝     ╚═╝     ╚═╝  ╚═╝ ╚═════╝ ╚═╝
# 
# Hiroaki Fujiwara, 2024
# 
# ==== CALCULATION CONDITIONS
# RADIUS = 0.1143 [m]
# RPM = 5000
# V = 8.5 [m/s]
# 
# ==== VARIABLES DESCRIPTION
# r: radial position [m]
# cl: lift coefficient [-]
# aoa: angle of attack [deg]
# Wa: axial velocity component [m/s]
# Wt: tangential velocity component [m/s]
# psi: azimuthal position [rad]
# Ut: tangential velocity [m/s]
# U: total velocity [m/s]
# W: resultant velocity [m/s]
# va: induced axial velocity [m/s]
# vt: induced tangential velocity [m/s]
# gamma: circulation [-]
# 
# ==== RESULTS
# r              cl                aoa                Wa              Wt                psi               Ut                U                 W               va                vt                  gamma
# 
0.01908810000000 -0.37772678839393 -12.84221158139537 8.15404871240122 10.26920131397744 0.63741427006622 9.99450578849789 13.12021897516645 13.11278025558302 -0.34595128759878 -0.27469552547956 -0.03687139527124
0.02297430000000 -0.29591522590796 -6.84136449762745 8.14909455073039 12.26251079704895 0.55792990923540 12.02931535022800 14.72937296001533 14.72334585087526 -0.35090544926961 -0.23319544682095 -0.03649203197106
0.02686050000000 -0.09696185487178 -4.00161989145180 8.36221299008832 14.14557823293063 0.52414925033634 14.06412491195811 16.43318622602326 16.43240669030446 -0.13778700991168 -0.08145332097253 -0.01465014818190
0.03074670000000 0.16413101487183 -2.63794611652222 8.76552517064706 15.95303954500196 0.51906962890281 16.09893447368822 18.20510069151245 18.20257954910906 0.26552517064706 0.14589492868626 0.02972438131201
0.03463290000000 0.36273137433204 -1.76983236990689 9.16039663508010 17.79376568451361 0.51252166925680 18.13374403541833 20.02704852798010 20.01326969156617 0.66039663508010 0.33997835090472 0.07728453882988
0.03851910000000 0.45070498298464 -1.09715625499573 9.42821937848706 19.72487753807813 0.49290560943488 20.16855359714843 21.88653819591049 21.86234467162793 0.92821937848706 0.44367605907031 0.11107552388592
0.04240530000000 0.49344120383156 -0.71906230330520 9.64003462713968 21.69683899259253 0.47060420897133 22.20336315887854 23.77476257641798 23.74201107494762 1.14003462713968 0.50652416628602 0.13828724466257
0.04629150000000 0.50720025751162 -0.59733382862214 9.80472051603135 23.69837106175695 0.44728578690355 24.23817272060865 25.68538527711931 25.64654626608045 1.30472051603135 0.53980165885170 0.15939377285300
0.05017770000000 0.49690493511131 -0.68841813727457 9.91008277068500 25.72987680710595 0.42239549914314 26.27298228233876 27.61375740474459 27.57238294073757 1.41008277068500 0.54310547523282 0.17223301800720
0.05406390000000 0.47709729698663 -0.86365937348594 9.98273883873940 27.77487148102403 0.39837222421144 28.30779184406887 29.55640504335959 29.51437887725029 1.48273883873940 0.53292036304484 0.18037986658638
0.05795010000000 0.45327088902959 -1.07445528759678 10.03323873050554 29.82684623364583 0.37585202792167 30.34260140579898 31.51068802916233 31.46913782849586 1.53323873050554 0.51575517215315 0.18525644200455
0.06183630000000 0.43965721287708 -1.19489758482224 10.09990428103192 31.87039241925821 0.35705164369097 32.37741096752909 33.47456857018881 33.43246894029093 1.59990428103192 0.50701854827088 0.19215746680367
0.06572250000000 0.43088969000111 -1.27246521492661 10.17205088650850 33.91066185203223 0.34069337092027 34.41222052925920 35.44645146914382 35.40344060230012 1.67205088650850 0.50155867722697 0.19942357823021
0.06960870000000 0.42201228493858 -1.35100498972023 10.23785187007936 35.95215375791014 0.32572048349883 36.44703009098930 37.42507184299691 37.38142547771687 1.73785187007936 0.49487633307916 0.20525049964796
0.07349490000000 0.41290951634407 -1.43153859051640 10.29438938113521 37.99567529726953 0.31177494666082 38.48183965271942 39.40941490377151 39.36554069266631 1.79438938113521 0.48616435544989 0.20907978586992
0.07738110000000 0.40542708168911 -1.49773684648981 10.34044361976934 40.04136563751380 0.29865380383504 40.51664921444953 41.39865775078648 41.35499651034564 1.84044361976934 0.47528357693573 0.21058569062106
0.08126730000000 0.39686618283017 -1.57347644197707 10.37538786095045 42.08915737456408 0.28621909116166 42.55145877617964 43.39212652061334 43.34911581296647 1.87538786095045 0.46230140161556 0.20951843101896
0.08515350000000 0.38784098235691 -1.65332378561465 10.40231185452403 44.13793652374184 0.27452635426314 44.58626833790974 45.38926441682100 45.34716675264989 1.90231185452403 0.44833181416790 0.20608259562367
0.08903970000000 0.36849784664040 -1.74462620263724 10.36609635639987 46.20239539464118 0.26107547378781 46.62107789963986 47.38960755824306 47.35100098068601 1.86609635639987 0.41868250499868 0.19348673401420
0.09292590000000 0.34804290766481 -1.83403799302449 10.31920233095504 48.26695225713203 0.24829610750488 48.65588746136996 49.39276652156163 49.35772094555674 1.81920233095504 0.38893520423793 0.17840989389233
0.09681210000000 0.33072775869230 -1.90972526211393 10.28635838342629 50.32557206216646 0.23710027137053 50.69069702310008 51.39841208332926 51.36606245544419 1.78635838342629 0.36512496093362 0.16323294494969
0.10069830000000 0.29484000926793 -2.06659632063093 10.15640479800772 52.40448218123532 0.22303218443577 52.72550658483018 53.40626409539400 53.37960576010659 1.65640479800772 0.32102440359486 0.13672125012454
0.10458450000000 0.26533567653842 -2.19556444987711 10.07040440043598 54.46997993930933 0.21163829360924 54.76031614656029 55.41608272398213 55.39306598643083 1.57040440043598 0.29033620725096 0.11263381268337
0.10847070000000 0.24294188494022 -2.29345127333543 10.08357079089448 56.51256824064210 0.20458660215410 56.79512570829040 57.42766149009125 57.40512842114553 1.58357079089448 0.28255746764830 0.09103546481159
0.11235690000000 0.14735051396333 -2.71129635392032 9.55853703380891 58.65744112015477 0.17957951874392 58.82993527002051 59.44082169582452 59.43114527746474 1.05853703380891 0.17249414986574 0.03527602845567
