# HFPROP RESULT
# ██╗  ██╗███████╗██████╗ ██████╗  ██████╗ ██████╗ 
# ██║  ██║██╔════╝██╔══██╗██╔══██╗██╔═══██╗██╔══██╗
# ███████║█████╗  ██████╔╝██████╔╝██║   ██║██████╔╝
# ██╔══██║██╔══╝  ██╔═══╝ ██╔══██╗██║   ██║██╔═══╝ 
# ██║  ██║██║     ██║     ██║  ██║╚██████╔╝██║     
# ╚═╝  ╚═╝╚═╝     ╚═╝     ╚═╝  ╚═╝ ╚═════╝ ╚═╝
# 
# Hiroaki Fujiwara, 2024
# 
# ==== CALCULATION CONDITIONS
# RADIUS = 0.1143 [m]
# RPM = 5013.0
# V = 12.3059124 [m/s]
# J = 0.6443044619422573
# 
# ==== BASIC RESULTS
# Thrust = 0.21636461619802566 [N]
# Torque = 0.024243187507989997 [Nm]
# Ct = 0.009265147492303675 [UIUC definition]
# Cq = 0.004541293731924755 [UIUC definition]
# Cp = 0.028533790052016374 [UIUC definition]
# eta = 0.2092107588568497 [UIUC definition]
# 
# ==== BLADE ELEMENT RESULTS
# r: radial position [m]
# cl: lift coefficient [-]
# aoa: angle of attack [deg]
# Wa: axial velocity component [m/s]
# Wt: tangential velocity component [m/s]
# psi: azimuthal position [rad]
# Ut: tangential velocity [m/s]
# U: total velocity [m/s]
# W: resultant velocity [m/s]
# va: induced axial velocity [m/s]
# vt: induced tangential velocity [m/s]
# gamma: circulation [-]
# r              cl                aoa                Wa              Wt                psi               Ut                U                 W               va                vt                  gamma
# 
0.01908810000000 -0.21806634043307 -24.42320983683452 12.16125704173617 10.19307832551976 82.54043473949086 10.02049150354798 15.86964807326083 15.86805024523676 -0.14465535826383 -0.17258682197177 -0.02573984794204
0.02297430000000 -0.23111710319994 -17.87662874679048 12.10576817718365 12.25824623596739 69.87785243104589 12.06059157013859 17.23059340296125 17.22829718635365 -0.20014422281635 -0.19765466582880 -0.03331893240315
0.02686050000000 -0.23817931846862 -13.49351032060709 12.04844207660507 14.31735981562645 13.24794379003905 14.10069163672920 18.71536760607706 18.71234214531743 -0.25747032339493 -0.21666817889725 -0.04093212667007
0.03074670000000 -0.24274182649777 -10.05861085447632 11.98731974109280 16.37403127669964 13.17885790157547 16.14079170331981 20.29681346434536 20.29297254779425 -0.31859265890720 -0.23323957337983 -0.04893912851188
0.03463290000000 -0.19348879961652 -7.69110596341730 12.00717060764661 18.37609341518811 13.12888543966880 18.18089176991042 21.95404986661163 21.95114929120689 -0.29874179235339 -0.19520164527770 -0.04513868116588
0.03851910000000 -0.07368321215474 -6.50838145880029 12.17656177130209 20.29858571140885 13.10032399204350 20.22099183650102 23.67116369865061 23.67068310069963 -0.12935062869791 -0.07759387490783 -0.01962044858913
0.04240530000000 0.00564687832739 -5.72568426140623 12.31706188599742 22.25492118211250 13.07236231392284 22.26109190309163 25.43603138688041 25.43602819477778 0.01114948599742 0.00617072097912 0.00169131890695
0.04629150000000 0.05331210780558 -5.25578504503787 12.42333116390951 24.24101577068529 13.04480572276776 24.30119196968224 27.23937244401607 27.23905289841735 0.11741876390951 0.06017619899694 0.01774360219925
0.05017770000000 0.07367875963384 -5.05532088363844 12.48502872775561 26.25612056197372 56.99935332053433 26.34129203627285 29.07402872215485 29.07335221982120 0.17911632775561 0.08517147429913 0.02683943961390
0.05406390000000 0.08172603139115 -4.97641186179026 12.52357306205733 28.28501991673684 63.25636792171036 28.38139210286345 30.93442900221295 30.93351311976846 0.21766066205733 0.09637218612661 0.03226224712887
0.05795010000000 0.08320068208369 -4.96231600872648 12.54718871741575 30.32165131791475 6.68349091797552 30.42149216945405 32.81619517574559 32.81515630551905 0.24127631741575 0.09984085153931 0.03530723991977
0.06183630000000 0.09165511216350 -4.87959242720654 12.59223817510616 32.35014040583380 0.38005407897780 32.46159223604467 34.71585301408722 34.71449332102892 0.28632577510616 0.11145183021087 0.04139351775625
0.06572250000000 0.10238311316548 -4.77464209923212 12.64764710479795 34.37596083667621 0.36249103025882 34.50169230263528 36.63061904666909 36.62880916344675 0.34173470479795 0.12573146595906 0.04875832370648
0.06960870000000 0.11118049080786 -4.68883058669189 12.70063628331896 36.40408131339079 0.34651864030972 36.54179236922587 38.55824256306410 38.55597616807447 0.39472388331896 0.13771105583508 0.05543482678729
0.07349490000000 0.11797249369068 -4.62286548469079 12.74899871129242 38.43491913814008 0.33181073544356 38.58189243581648 40.49688758318825 40.49419683480465 0.44308631129242 0.14697329767640 0.06103569368796
0.07738110000000 0.12418383140413 -4.56273355606898 12.79428170728033 40.46758907394695 0.31828443097488 40.62199250240710 42.44504393756817 42.44195341714467 0.48836930728033 0.15440342846015 0.06570704898945
0.08126730000000 0.12814757628704 -4.52477531714704 12.83183955783528 42.50331405823962 0.30557408121530 42.66209256899771 44.40145968729185 44.39806090778487 0.52592715783528 0.15877851075809 0.06872479202210
0.08515350000000 0.13064153290814 -4.50132469898228 12.86395871383525 44.54102245254564 0.29368891765442 44.70219263558831 46.36508930678038 46.36145074207054 0.55804631383525 0.16117018304267 0.07033609020981
0.08903970000000 0.12702776164559 -4.53775696597022 12.86625728346725 46.58754013491985 0.28148434580416 46.74229270217892 48.33505360556294 48.33155772688422 0.56034488346724 0.15475256725907 0.06741607425103
0.09292590000000 0.12259903012855 -4.58214798717031 12.86432219611485 48.63468824358145 0.27006828810111 48.78239276876953 50.31060846623674 50.30729257389840 0.55840979611485 0.14770452518808 0.06337586527738
0.09681210000000 0.11999987360730 -4.60862743766600 12.87156164222733 50.67882753283334 0.25988484730690 50.82249283536014 52.29112025953074 52.28786340263220 0.56564924222733 0.14366530252680 0.05959762301857
0.10069830000000 0.10465995313884 -4.75950273433389 12.81841520196168 52.73802483691553 6.53133761317067 52.86259290195074 54.27604635853505 54.27348369129258 0.51250280196168 0.12456806503521 0.04873298630197
