# HFPROP RESULT
# ██╗  ██╗███████╗██████╗ ██████╗  ██████╗ ██████╗ 
# ██║  ██║██╔════╝██╔══██╗██╔══██╗██╔═══██╗██╔══██╗
# ███████║█████╗  ██████╔╝██████╔╝██║   ██║██████╔╝
# ██╔══██║██╔══╝  ██╔═══╝ ██╔══██╗██║   ██║██╔═══╝ 
# ██║  ██║██║     ██║     ██║  ██║╚██████╔╝██║     
# ╚═╝  ╚═╝╚═╝     ╚═╝     ╚═╝  ╚═╝ ╚═════╝ ╚═╝
# 
# Hiroaki Fujiwara, 2024
# 
# ==== CALCULATION CONDITIONS
# RADIUS = 0.1143 [m]
# RPM = 5013.0
# V = 12.338296380000001 [m/s]
# J = 0.6460000000000001
# 
# ==== BASIC RESULTS
# Thrust = 0.20670244739939922 [N]
# Torque = 0.024115149480660163 [Nm]
# Ct = 0.008851394908411329 [UIUC definition]
# Cq = 0.004517309332564343 [UIUC definition]
# Cp = 0.028383091626353503 [UIUC definition]
# eta = 0.2014580083842803 [UIUC definition]
# 
# ==== BLADE ELEMENT RESULTS
# r: radial position [m]
# cl: lift coefficient [-]
# aoa: angle of attack [deg]
# Wa: axial velocity component [m/s]
# Wt: tangential velocity component [m/s]
# psi: azimuthal position [rad]
# Ut: tangential velocity [m/s]
# U: total velocity [m/s]
# W: resultant velocity [m/s]
# va: induced axial velocity [m/s]
# vt: induced tangential velocity [m/s]
# gamma: circulation [-]
# r              cl                aoa                Wa              Wt                psi               Ut                U                 W               va                vt                  gamma
# 
0.01908810000000 -0.21789788288519 -24.49915796260622 12.19403961430785 10.19306691487149 82.54179936489327 10.02049150354798 15.89477296262512 15.89318140733179 -0.14425676569215 -0.17257541132351 -0.02576069797164
0.02297430000000 -0.23097956167292 -17.95434001873739 12.13867366055432 12.25826674694830 69.87925130760503 12.06059157013859 17.25373659768860 17.25144926888096 -0.19962271944568 -0.19767517680970 -0.03334385244982
0.02686050000000 -0.23806684053158 -13.57073399991062 12.08147838273187 14.31740280457453 13.24933719855313 14.10069163672920 18.73667692508055 18.73366336253687 -0.25681799726813 -0.21671116784533 -0.04095941371902
0.03074670000000 -0.24265096884617 -10.13402193775926 12.02049829019736 16.37409265474647 13.18022265385335 16.14079170331981 20.31646412077354 20.31263866194788 -0.31779808980265 -0.23330095142666 -0.04896822034633
0.03463290000000 -0.19834475343892 -7.73902731374607 12.03240938726494 18.38112744822745 13.12933765647359 18.18089176991042 21.97221843851725 21.96917663297198 -0.30588699273506 -0.20023567831703 -0.04630951898080
0.03851910000000 -0.07823421819545 -6.55328174268841 12.20111426712771 20.30342986032631 13.10072346454148 20.22099183650102 23.68801529070264 23.68747461112513 -0.13718211287229 -0.08243802382530 -0.02084707361018
0.04240530000000 0.00137873671365 -5.76778048039549 12.34101551251116 22.25958437914468 13.07271819748432 22.26109190309163 25.45171448603439 25.45171429613932 0.00271913251116 0.00150752394695 0.00041320555916
0.04629150000000 0.04930297309317 -5.29531201864208 12.44676142599707 24.24550996701775 13.04512541492366 24.30119196968224 27.25401784522916 27.25374512899917 0.10846504599707 0.05568200266448 0.01641811279049
0.05017770000000 0.06989833973067 -5.09257695277376 12.50802912630137 26.26044717784195 63.28283043308882 26.34129203627285 29.08775040632968 29.08714284017305 0.16973274630137 0.08084485843090 0.02547439930616
0.05406390000000 0.07815320175522 -5.01160542043639 12.54620564634732 28.28918469428793 63.25663634782666 28.38139210286345 30.94732581754361 30.94649005603013 0.20790926634732 0.09220740857553 0.03086477611994
0.05795010000000 0.07981753983979 -4.99562385021923 12.56950109243503 30.32566151844714 6.68373910252162 30.42149216945405 32.82835273626862 32.82739868226160 0.23120471243502 0.09583065100691 0.03388419809706
0.06183630000000 0.08844430233184 -4.91118635422736 12.61428435852233 32.35398909535144 0.38028494683859 32.46159223604467 34.72734553719815 34.72608213230771 0.27598797852233 0.10760314069323 0.03995677795396
0.06572250000000 0.09932848432818 -4.80468181428474 12.66947269901408 34.37964831621294 0.36270717394089 34.50169230263528 36.64151101287232 36.63981109145551 0.33117631901408 0.12204398642234 0.04731781371044
0.06960870000000 0.10826872517547 -4.71744768169081 12.72227074197229 36.40761643933143 0.34672182916366 36.54179236922587 38.56859016241501 38.56644535895835 0.38397436197229 0.13417592989444 0.05399767244201
0.07349490000000 0.11518983430416 -4.65019576443345 12.77047836307259 38.43830727154929 0.33200307568194 38.58189243581648 40.50673995139123 40.50417982781214 0.43218198307259 0.14358516426719 0.05961071510600
0.07738110000000 0.12151309295762 -4.58894638374149 12.81567360708598 40.47082407751732 0.31846940021706 40.62199250240710 42.45444420112386 42.45149103997074 0.47737722708598 0.15116842488978 0.06430837975096
0.08126730000000 0.12557901479029 -4.54996678872922 12.85316773365384 42.50640478728850 0.30575279736026 42.66209256899771 44.41044584246425 44.40718825517175 0.51487135365384 0.15568778170920 0.06736113283353
0.08515350000000 0.12816694081929 -4.52557577868872 12.88524113669574 44.54397786861661 0.29386215915339 44.70219263558831 46.37369495727041 46.37019951984897 0.54694475669574 0.15821476697170 0.06901681623382
0.08903970000000 0.12463325091688 -4.56120397264269 12.88755836001322 46.59035899798353 0.28165499962451 46.74229270217892 48.34330858161128 48.33994944188224 0.54926198001322 0.15193370419539 0.06615674606493
0.09292590000000 0.12028034136649 -4.60483299744351 12.88564138542076 48.63738308678543 0.27023611393183 48.78239276876953 50.31853934492950 50.31535339679520 0.54734500542076 0.14500968198409 0.06218721410341
0.09681210000000 0.11775581065000 -4.63056266128708 12.89287498263515 50.68141325346172 0.26004871059245 50.82249283536014 52.29875080306368 52.29562003347914 0.55457860263515 0.14107958189842 0.05849179069069
0.10069830000000 0.10248581380935 -4.78073413407947 12.83972164987631 52.74052052136402 6.53149769224579 52.86259290195074 54.28339788441853 54.28094469434667 0.50142526987631 0.12207238058672 0.04772719840638
0.10458450000000 0.09206186638370 -4.88338846951938 12.81331494757745 54.79160729661778 6.52158165599558 54.90269296854134 56.27201127344428 56.26989665969355 0.47501856757745 0.11108567192356 0.03916805190485
0.10847070000000 0.08896396854718 -4.91448685849877 12.84622859060816 56.82797258687418 6.51444120132160 56.94279303513196 58.26418484972216 58.26185765435807 0.50793221060816 0.11482044825777 0.03334847315644
0.11235690000000 0.03232743768065 -5.46670286628022 12.53960531603169 58.94006426133932 69.32808016170968 58.98289310172257 60.25956551627262 60.25921403912151 0.20130893603169 0.04282884038325 0.00772628014806
