-30.0	0.09596707	-0.25232311
-29.9	0.09596707	-0.25232311
-29.8	0.09596707	-0.25232311
-29.7	0.09596707	-0.25232311
-29.6	0.09596707	-0.25232311
-29.5	0.09596707	-0.25232311
-29.4	0.09596707	-0.25232311
-29.3	0.09596707	-0.25232311
-29.2	0.09596707	-0.25232311
-29.1	0.09596707	-0.25232311
-29.0	0.09596707	-0.25232311
-28.9	0.09596707	-0.25232311
-28.8	0.09596707	-0.25232311
-28.7	0.09596707	-0.25232311
-28.6	0.09596707	-0.25232311
-28.5	0.09596707	-0.25232311
-28.4	0.09596707	-0.25232311
-28.3	0.09596707	-0.25232311
-28.2	0.09596707	-0.25232311
-28.1	0.09596707	-0.25232311
-28.0	0.09596707	-0.25232311
-27.9	0.09596707	-0.25232311
-27.8	0.09596707	-0.25232311
-27.7	0.09596707	-0.25232311
-27.6	0.09596707	-0.25232311
-27.5	0.09596707	-0.25232311
-27.4	0.09596707	-0.25232311
-27.3	0.09596707	-0.25232311
-27.2	0.09596707	-0.25232311
-27.1	0.09596707	-0.25232311
-27.0	0.09596707	-0.25232311
-26.9	0.09596707	-0.25232311
-26.8	0.09596707	-0.25232311
-26.7	0.09596707	-0.25232311
-26.6	0.09596707	-0.25232311
-26.5	0.09596707	-0.25232311
-26.4	0.09596707	-0.25232311
-26.3	0.09596707	-0.25232311
-26.2	0.09596707	-0.25232311
-26.1	0.09596707	-0.25232311
-26.0	0.09596707	-0.25232311
-25.9	0.09596707	-0.25232311
-25.8	0.09596707	-0.25232311
-25.7	0.09596707	-0.25232311
-25.6	0.09596707	-0.25232311
-25.5	0.09596707	-0.25232311
-25.4	0.09596707	-0.25232311
-25.3	0.09596707	-0.25232311
-25.2	0.09596707	-0.25232311
-25.1	0.09596707	-0.25232311
-25.0	0.09596707	-0.25232311
-24.9	0.09596707	-0.25232311
-24.8	0.09596707	-0.25232311
-24.7	0.09596707	-0.25232311
-24.6	0.09596707	-0.25232311
-24.5	0.09596707	-0.25232311
